"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Species","Genus.x","Subfamily.x","Family.x","Order.x","Class.x","SuperClass.x","Brack.x","Saltwater.x","DemersPelag.x","X.y","SpecCode.y","Brack.y","Saltwater.y","DemersPelag.y","Genus.y","Subfamily.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1250",5604,"fishbase",2.9536,0.0568,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1251",5605,"fishbase",2.2344,0.0588,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1252",5606,"fishbase",2.799,0.0622,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1253",5607,"fishbase",2.226,0.0636,9.5,4480,"standard","none specified",2120,"Lampetra fluviatilis","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",1,1,"demersal",9006,4480,1,1,"demersal","Lampetra","Lampetrinae","Petromyzontidae","Petromyzontiformes","Petromyzonti","Agnatha",37.9746094476689,0.985555810811116
"1254",5875,"fishbase",0.029578,2.3e-05,20,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1255",5876,"fishbase",0.1077,3e-04,18,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1256",5877,"fishbase",0.1815,3e-04,25,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1257",5878,"fishbase",0.275063,0.000467,20,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1258",5879,"fishbase",3.4,0.0125,18,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1259",5880,"fishbase",6.575,0.0125,25,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1260",5881,"fishbase",9.5568,0.0543,21,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1261",5882,"fishbase",14.4768,0.208,18,4712,"routine","none specified",2093,"Acipenser gueldenstaedtii","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",1,1,"demersal",239,4712,1,1,"demersal","Acipenser","Acipenserinae","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",28.8737508098004,0.744274876960214
"1262",6005,"fishbase",0.1978,0.00043,20,4813,"routine","none specified",2120,"Aphaniops dispar","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",855,4813,1,1,"benthopelagic","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",23.6184365305448,0.620390019514634
"1263",6006,"fishbase",0.27979,0.00049,20,4813,"routine","none specified",2120,"Aphaniops dispar","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",855,4813,1,1,"benthopelagic","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",23.6184365305448,0.620390019514634
"1264",6007,"fishbase",0.18704,0.00056,17,4813,"routine","none specified",2120,"Aphaniops dispar","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",855,4813,1,1,"benthopelagic","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",23.6184365305448,0.620390019514634
"1265",6008,"fishbase",0.2766,6e-04,20,4813,"routine","none specified",2120,"Aphaniops dispar","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",855,4813,1,1,"benthopelagic","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",23.6184365305448,0.620390019514634
"1266",6009,"fishbase",0.46373,0.00079,24.5,4813,"routine","none specified",2120,"Aphaniops dispar","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",855,4813,1,1,"benthopelagic","Aphaniops",NA,"Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",23.6184365305448,0.620390019514634
"1267",6110,"fishbase",0.5424,0.0016,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1268",6111,"fishbase",0.7125,0.0025,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1269",6112,"fishbase",1.0792,0.0038,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1270",6113,"fishbase",0.989,0.0046,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1271",6114,"fishbase",3.31784,0.00619,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1272",6115,"fishbase",1.8177,0.0073,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1273",6116,"fishbase",1.7596,0.0083,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1274",6117,"fishbase",1.9584,0.0102,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1275",6118,"fishbase",1.804,0.011,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1276",6119,"fishbase",2.1,0.012,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1277",6120,"fishbase",1.6512,0.0129,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1278",6121,"fishbase",1.86446,0.01313,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1279",6122,"fishbase",2.0025,0.01335,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1280",6123,"fishbase",2.0655,0.0135,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1281",6124,"fishbase",2.43,0.0135,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1282",6125,"fishbase",1.77504,0.01376,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1283",6126,"fishbase",1.75336,0.01414,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1284",6127,"fishbase",1.82793,0.01417,25,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1285",6128,"fishbase",2.5168,0.0143,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1286",6129,"fishbase",4.32717,0.01487,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1287",6130,"fishbase",0.51,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1288",6131,"fishbase",1.14,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1289",6132,"fishbase",1.395,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1290",6133,"fishbase",1.47,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1291",6134,"fishbase",2.37,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1292",6135,"fishbase",2.58,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1293",6136,"fishbase",2.73,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1294",6137,"fishbase",2.865,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1295",6138,"fishbase",3.225,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1296",6139,"fishbase",3.435,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1297",6140,"fishbase",3.45,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1298",6141,"fishbase",3.735,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1299",6142,"fishbase",4.365,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1300",6143,"fishbase",5.145,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1301",6144,"fishbase",5.415,0.015,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1302",6145,"fishbase",3.45103,0.01507,26,4833,"routine","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1303",6146,"fishbase",1.881,0.0165,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
"1304",6147,"fishbase",2.2125,0.0177,22,4833,"standard","none specified",2120,"Glossogobius giuris","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",1,1,"benthopelagic",6757,4833,1,1,"benthopelagic","Glossogobius","Gobiinae","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",12.9351242936465,0.360270436306324
