"","X.x","Ref","OxygenCons","Weight","Temperature","SpecCode.x","MetabolicLevel","AppliedStress","OxygenRefNo","Genus.x","Subfamily.x","Brack.x","Saltwater.x","DemersPelag.x","Species","Family.x","Order.x","Class.x","SuperClass.x","X.y","SpecCode.y","Genus.y","Subfamily.y","Brack.y","Saltwater.y","DemersPelag.y","Family.y","Order.y","Class.y","SuperClass.y","c_mm","eps_mm"
"1792",2617,"fishbase",25.984,0.224,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",2618,"fishbase",16.7526,0.246,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",2619,"fishbase",28.044,0.246,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",2620,"fishbase",59.6796,1.213,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",2621,"fishbase",102.4985,1.213,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",2622,"fishbase",82.4913,1.821,21.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",2623,"fishbase",142.4022,1.821,30.5,4494,"routine","none specified",2120,"Cirrhinus","Labeoninae",1,0,"benthopelagic","Cirrhinus cirrhosus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",2624,"fishbase",31.16,0.205,20.7,4604,"routine","none specified",2093,"Acipenser","Acipenserinae",1,0,"demersal","Acipenser ruthenus","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",2625,"fishbase",9.0042,0.258,20,4604,"routine","none specified",2093,"Acipenser","Acipenserinae",1,0,"demersal","Acipenser ruthenus","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",2626,"fishbase",20.09,0.287,10,4604,"routine","none specified",2093,"Acipenser","Acipenserinae",1,0,"demersal","Acipenser ruthenus","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",2627,"fishbase",24.8368,0.304,6.5,4604,"routine","none specified",2093,"Acipenser","Acipenserinae",1,0,"demersal","Acipenser ruthenus","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",2628,"fishbase",3.582,0.00995,16.5,4662,"routine","none specified",2093,"Leuciscus","Leuciscinae",1,0,"benthopelagic","Leuciscus leuciscus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",2688,"fishbase",7.03,0.074,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",2689,"fishbase",11.798,0.17,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",2690,"fishbase",12.036,0.17,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",2691,"fishbase",14.943,0.17,23,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",2692,"fishbase",13.1225,0.181,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",2693,"fishbase",13.1587,0.181,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1810",2694,"fishbase",16.6701,0.181,23,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1811",2695,"fishbase",18.6531,0.291,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1812",2696,"fishbase",28.21,0.364,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1813",2697,"fishbase",32.1929,0.493,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",2698,"fishbase",36.9215,0.539,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1815",2699,"fishbase",49.539,0.674,20,3516,"routine","none specified",2120,"Sander","Luciopercinae",1,0,"benthopelagic","Sander vitreus","Percidae","Perciformes/Percoidei","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1816",2703,"fishbase",0.029578,2.3e-05,20,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",2704,"fishbase",0.1077,3e-04,18,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1818",2705,"fishbase",0.1815,3e-04,25,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1819",2706,"fishbase",0.275063,0.000467,20,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1820",2707,"fishbase",3.4,0.0125,18,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",2708,"fishbase",6.575,0.0125,25,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",2709,"fishbase",9.5568,0.0543,21,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1823",2710,"fishbase",14.4768,0.208,18,4712,"routine","none specified",2093,"Acipenser","Acipenserinae",1,1,"demersal","Acipenser gueldenstaedtii","Acipenseridae","Acipenseriformes","Chondrostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1824",2743,"fishbase",0.56964,0.00202,18,4730,"routine","none specified",2093,"Alburnus","Leuciscinae",1,0,"benthopelagic","Alburnus alburnus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",2744,"fishbase",0.72,0.009,8,4730,"routine","none specified",2203,"Alburnus","Leuciscinae",1,0,"benthopelagic","Alburnus alburnus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",2745,"fishbase",1.749,0.011,13,4730,"routine","none specified",2203,"Alburnus","Leuciscinae",1,0,"benthopelagic","Alburnus alburnus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",2746,"fishbase",2.496,0.013,17,4730,"routine","none specified",2203,"Alburnus","Leuciscinae",1,0,"benthopelagic","Alburnus alburnus","Leuciscidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",2795,"fishbase",0.1978,0.00043,20,4813,"routine","none specified",2120,"Aphaniops",NA,1,1,"benthopelagic","Aphaniops dispar","Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",2796,"fishbase",0.27979,0.00049,20,4813,"routine","none specified",2120,"Aphaniops",NA,1,1,"benthopelagic","Aphaniops dispar","Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",2797,"fishbase",0.18704,0.00056,17,4813,"routine","none specified",2120,"Aphaniops",NA,1,1,"benthopelagic","Aphaniops dispar","Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",2798,"fishbase",0.2766,6e-04,20,4813,"routine","none specified",2120,"Aphaniops",NA,1,1,"benthopelagic","Aphaniops dispar","Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",2799,"fishbase",0.46373,0.00079,24.5,4813,"routine","none specified",2120,"Aphaniops",NA,1,1,"benthopelagic","Aphaniops dispar","Aphaniidae","Cyprinodontiformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1833",2803,"fishbase",0.6586,0.0074,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1834",2804,"fishbase",1.0064,0.0074,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",2805,"fishbase",1.3542,0.0074,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",2806,"fishbase",1.702,0.0074,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1837",2807,"fishbase",0.95,0.0125,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1838",2808,"fishbase",1.4125,0.0125,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",2809,"fishbase",1.8875,0.0125,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",2810,"fishbase",2.35,0.0125,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",2811,"fishbase",0.9776,0.0188,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",2812,"fishbase",1.692,0.0188,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",2813,"fishbase",2.5004,0.0188,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",2814,"fishbase",3.3652,0.0188,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",2815,"fishbase",1.5792,0.0329,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",2816,"fishbase",2.6649,0.0329,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",2817,"fishbase",3.8822,0.0329,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1848",2818,"fishbase",5.1653,0.0329,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",2819,"fishbase",2.21464,0.047,10,4818,"standard","none specified",85173,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",2820,"fishbase",3.33653,0.047,15,4818,"standard","none specified",85173,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1851",2821,"fishbase",4.56088,0.047,20,4818,"standard","none specified",85173,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1852",2822,"fishbase",6.75014,0.047,25,4818,"standard","none specified",85173,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",2823,"fishbase",2.3598,0.0621,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",2824,"fishbase",4.1607,0.0621,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",2825,"fishbase",6.2721,0.0621,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",2826,"fishbase",8.6319,0.0621,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",2827,"fishbase",3.7362,0.1437,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1858",2828,"fishbase",7.185,0.1437,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",2829,"fishbase",11.496,0.1437,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1860",2830,"fishbase",16.5255,0.1437,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",2831,"fishbase",5.5335,0.3255,10,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1862",2832,"fishbase",13.671,0.3255,15,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",2833,"fishbase",26.3655,0.3255,20,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",2834,"fishbase",43.617,0.3255,25,4818,"routine","none specified",2120,"Labeobarbus","Torinae",0,0,"benthopelagic","Labeobarbus aeneus","Cyprinidae","Cypriniformes","Teleostei","Osteichthyes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1865",2836,"fishbase",0.5424,0.0016,22,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1866",2837,"fishbase",0.7125,0.0025,22,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1867",2838,"fishbase",1.0792,0.0038,22,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1868",2839,"fishbase",0.989,0.0046,22,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1869",2840,"fishbase",3.31784,0.00619,26,4833,"routine","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1870",2841,"fishbase",1.6512,0.0129,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1871",2842,"fishbase",1.86446,0.01313,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1872",2843,"fishbase",2.0025,0.01335,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1873",2844,"fishbase",2.43,0.0135,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1874",2845,"fishbase",1.77504,0.01376,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1875",2846,"fishbase",1.75336,0.01414,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1876",2847,"fishbase",1.82793,0.01417,25,4833,"standard","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1877",2848,"fishbase",4.32717,0.01487,26,4833,"routine","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1878",2849,"fishbase",0.51,0.015,26,4833,"routine","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1879",2850,"fishbase",1.14,0.015,26,4833,"routine","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
"1880",2851,"fishbase",1.395,0.015,26,4833,"routine","none specified",2120,"Glossogobius","Gobiinae",1,1,"benthopelagic","Glossogobius giuris","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",17650,4833,"Glossogobius","Gobiinae",1,1,"benthopelagic","Gobiidae","Gobiiformes","Teleostei","Osteichthyes",10.8340025816268,0.309108179818264
