"","Ref","OxygenCons","Weight","Temperature","SpecCode","MetabolicLevel","AppliedStress","OxygenRefNo","Genus","Subfamily","Brack","Saltwater","DemersPelag","Species","Family","Order","Class","SuperClass"
"3418","fishbase",0.17273,0.00023,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3419","fishbase",0.10344,0.00024,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3420","fishbase",0.12725,0.00025,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3421","fishbase",0.1161,0.00027,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3422","fishbase",0.14499,0.00027,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3423","fishbase",0.1204,0.00028,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3424","fishbase",0.1351,0.00035,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3425","fishbase",0.1045,0.00038,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3426","fishbase",0.11058,0.00038,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3427","fishbase",0.13325,0.00041,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3428","fishbase",0.25193,0.00059,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3429","fishbase",0.30051,0.00063,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3430","fishbase",0.21318,0.00066,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3431","fishbase",0.25212,0.00066,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3432","fishbase",0.33264,0.00066,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3433","fishbase",0.2982,7e-04,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3434","fishbase",0.15914,0.00073,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3435","fishbase",0.2379,0.00078,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3436","fishbase",0.21567,0.00079,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3437","fishbase",0.19926,0.00082,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3438","fishbase",0.28365,0.00093,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3439","fishbase",0.3348,0.00093,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3440","fishbase",0.22442,0.00098,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3441","fishbase",0.69,0.00138,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3442","fishbase",0.44187,0.00143,17,9200,"routine","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3443","fishbase",0.25102,0.00154,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3444","fishbase",0.496,0.00155,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3445","fishbase",0.69285,0.00155,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3446","fishbase",1.08035,0.00155,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3447","fishbase",0.58812,0.00156,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3448","fishbase",0.33415,0.00163,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3449","fishbase",0.39283,0.00163,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3450","fishbase",0.41565,0.00163,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3451","fishbase",0.35119,0.00173,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3452","fishbase",0.52419,0.00173,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3453","fishbase",0.69212,0.00242,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3454","fishbase",0.65311,0.00271,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3455","fishbase",0.6106,0.00284,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3456","fishbase",0.66172,0.00284,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3457","fishbase",0.65448,0.00303,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3458","fishbase",0.69084,0.00303,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3459","fishbase",0.5508,0.00306,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3460","fishbase",0.87472,0.00308,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3461","fishbase",1.11222,0.00334,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3462","fishbase",0.80752,0.00392,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3463","fishbase",1.207,0.00425,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3464","fishbase",1.0776,0.00449,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3465","fishbase",0.65351,0.00457,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3466","fishbase",1.07825,0.00475,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3467","fishbase",1.2065,0.00475,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3468","fishbase",0.8192,0.00512,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3469","fishbase",1.14257,0.00517,17,9200,"routine","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3470","fishbase",1.58769,0.00531,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3471","fishbase",1.02284,0.00562,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3472","fishbase",0.72898,0.00574,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3473","fishbase",1.40985,0.00585,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3474","fishbase",0.8211,0.00595,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3475","fishbase",1.428,0.00595,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3476","fishbase",0.69312,0.00608,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3477","fishbase",1.01898,0.00629,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3478","fishbase",1.13849,0.00629,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3479","fishbase",1.20768,0.00629,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3480","fishbase",1.34606,0.00629,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3481","fishbase",1.50331,0.00629,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3482","fishbase",1.41026,0.00659,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3483","fishbase",2.1014,0.00665,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3484","fishbase",1.79046,0.00686,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3485","fishbase",0.91694,0.00722,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3486","fishbase",1.083,0.00722,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3487","fishbase",1.10856,0.00744,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3488","fishbase",0.97028,0.00764,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3489","fishbase",1.146,0.00764,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3490","fishbase",1.77862,0.00787,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3491","fishbase",1.42272,0.00832,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3492","fishbase",2.975,0.0085,18.5,9200,"routine","none specified",2093,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3493","fishbase",1.59201,0.00931,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3494","fishbase",1.2864,0.0096,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3495","fishbase",2.41188,0.01212,17,9200,"routine","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3496","fishbase",1.9803,0.0123,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3497","fishbase",1.872,0.013,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3498","fishbase",2.093,0.013,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3499","fishbase",4.536,0.0135,18.5,9200,"routine","none specified",2093,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3500","fishbase",1.3585,0.0143,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3501","fishbase",4.8345,0.0165,18.5,9200,"routine","none specified",2093,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3502","fishbase",2.8884,0.0166,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3503","fishbase",2.5619,0.0187,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3504","fishbase",2.8798,0.0187,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3505","fishbase",2.94,0.02,17,9200,"routine","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3506","fishbase",1.80588,0.0202,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3507","fishbase",2.7744,0.0204,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3508","fishbase",2.9376,0.0216,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3509","fishbase",3.6162,0.02205,17,9200,"routine","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3510","fishbase",2.25548,0.0226,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3511","fishbase",2.7588,0.0228,16,9200,"standard","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
"3512","fishbase",3.7577,0.03545,17,9200,"routine","none specified",2120,"Lipophrys","Salariinae",0,1,"demersal","Lipophrys pholis","Blenniidae","Blenniiformes","Teleostei","Osteichthyes"
